id,action_id,action,held,target,yield,points,token,assignment,version
60,act-7,combine,diamond_plain_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-8,combine,diamond_plain_0,triangle_stripes_0,,0,WVT67OQZ,hard,0.2
60,act-9,combine,diamond_plain_0,square_dots_0,,0,WVT67OQZ,hard,0.2
60,act-10,combine,diamond_plain_0,diamond_dots_0,,0,WVT67OQZ,hard,0.2
60,act-11,combine,circle_plain_0,square_plain_0,circle_plain_1,0,WVT67OQZ,hard,0.2
60,act-12,combine,circle_plain_1,circle_dots_0,,0,WVT67OQZ,hard,0.2
60,act-13,combine,circle_plain_1,square_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-14,consume,circle_plain_1,,,10,WVT67OQZ,hard,0.2
60,act-15,combine,square_stripes_0,square_dots_0,square_dots_1,0,WVT67OQZ,hard,0.2
60,act-16,combine,square_dots_1,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-17,combine,square_dots_1,square_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-18,combine,square_dots_1,circle_dots_0,,0,WVT67OQZ,hard,0.2
60,act-19,combine,diamond_stripes_0,square_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-20,combine,diamond_stripes_0,triangle_stripes_0,,0,WVT67OQZ,hard,0.2
60,act-21,combine,diamond_stripes_0,diamond_plain_0,,0,WVT67OQZ,hard,0.2
60,act-22,combine,diamond_stripes_0,diamond_dots_0,,0,WVT67OQZ,hard,0.2
60,act-23,combine,diamond_stripes_0,triangle_dots_0,,0,WVT67OQZ,hard,0.2
60,act-24,combine,triangle_checkered_0,triangle_dots_0,,0,WVT67OQZ,hard,0.2
60,act-25,combine,triangle_checkered_0,diamond_plain_0,,0,WVT67OQZ,hard,0.2
60,act-26,combine,triangle_checkered_0,diamond_stripes_0,,0,WVT67OQZ,hard,0.2
60,act-27,combine,circle_dots_0,square_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-28,combine,circle_dots_0,square_dots_1,circle_dots_2,0,WVT67OQZ,hard,0.2
60,act-29,combine,circle_dots_2,triangle_stripes_0,,0,WVT67OQZ,hard,0.2
60,act-30,combine,triangle_stripes_0,triangle_dots_0,,0,WVT67OQZ,hard,0.2
60,act-31,combine,triangle_stripes_0,diamond_dots_0,,0,WVT67OQZ,hard,0.2
60,act-32,combine,triangle_stripes_0,square_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-33,combine,circle_stripes_0,diamond_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-34,combine,circle_stripes_0,triangle_stripes_0,,0,WVT67OQZ,hard,0.2
60,act-35,combine,circle_stripes_0,diamond_dots_0,circle_dots_1,0,WVT67OQZ,hard,0.2
60,act-36,combine,diamond_plain_0,circle_dots_2,,0,WVT67OQZ,hard,0.2
60,act-37,combine,diamond_plain_0,square_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-38,combine,diamond_checkered_0,triangle_stripes_0,,0,WVT67OQZ,hard,0.2
60,act-39,combine,diamond_checkered_0,diamond_stripes_0,,0,WVT67OQZ,hard,0.2
60,act-40,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-41,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-42,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-43,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-44,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-45,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-46,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-47,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-48,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-49,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-50,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-51,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-52,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-53,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-54,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-55,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-56,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-57,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-58,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-59,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-60,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-61,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-62,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-63,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-64,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-65,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-66,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-67,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-68,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-69,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-70,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-71,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-72,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
60,act-73,combine,diamond_checkered_0,triangle_checkered_0,,0,WVT67OQZ,hard,0.2
61,act-1,combine,triangle_checkered_0,square_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-2,combine,triangle_checkered_0,circle_checkered_0,,0,QKWOL3O4,hard,0.2
61,act-3,combine,triangle_checkered_0,square_plain_0,,0,QKWOL3O4,hard,0.2
61,act-4,combine,triangle_checkered_0,circle_dots_0,,0,QKWOL3O4,hard,0.2
61,act-5,combine,triangle_checkered_0,triangle_dots_0,,0,QKWOL3O4,hard,0.2
61,act-6,combine,triangle_checkered_0,diamond_plain_0,,0,QKWOL3O4,hard,0.2
61,act-7,combine,triangle_checkered_0,circle_plain_0,,0,QKWOL3O4,hard,0.2
61,act-8,combine,triangle_checkered_0,square_checkered_0,,0,QKWOL3O4,hard,0.2
61,act-9,combine,triangle_checkered_0,diamond_dots_0,,0,QKWOL3O4,hard,0.2
61,act-10,combine,triangle_checkered_0,triangle_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-11,combine,triangle_checkered_0,triangle_plain_0,,0,QKWOL3O4,hard,0.2
61,act-12,combine,triangle_checkered_0,square_dots_0,,0,QKWOL3O4,hard,0.2
61,act-13,combine,triangle_checkered_0,diamond_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-14,combine,triangle_checkered_0,diamond_checkered_0,,0,QKWOL3O4,hard,0.2
61,act-15,combine,triangle_checkered_0,triangle_plain_0,,0,QKWOL3O4,hard,0.2
61,act-16,combine,triangle_checkered_0,diamond_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-17,combine,triangle_checkered_0,diamond_checkered_0,,0,QKWOL3O4,hard,0.2
61,act-18,combine,triangle_checkered_0,diamond_checkered_0,,0,QKWOL3O4,hard,0.2
61,act-19,combine,triangle_checkered_0,diamond_checkered_0,,0,QKWOL3O4,hard,0.2
61,act-20,combine,triangle_checkered_0,diamond_checkered_0,,0,QKWOL3O4,hard,0.2
61,act-21,combine,triangle_checkered_0,diamond_checkered_0,,0,QKWOL3O4,hard,0.2
61,act-22,combine,triangle_checkered_0,diamond_checkered_0,,0,QKWOL3O4,hard,0.2
61,act-23,combine,triangle_checkered_0,diamond_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-24,combine,triangle_checkered_0,diamond_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-25,combine,triangle_checkered_0,diamond_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-26,combine,triangle_checkered_0,diamond_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-27,consume,triangle_checkered_0,,,1,QKWOL3O4,hard,0.2
61,act-28,combine,square_dots_0,triangle_plain_0,square_plain_1,0,QKWOL3O4,hard,0.2
61,act-29,consume,square_plain_1,,,10,QKWOL3O4,hard,0.2
61,act-30,consume,triangle_stripes_0,,,1,QKWOL3O4,hard,0.2
61,act-31,consume,diamond_dots_0,,,1,QKWOL3O4,hard,0.2
61,act-32,consume,square_checkered_0,,,1,QKWOL3O4,hard,0.2
61,act-33,consume,diamond_plain_0,,,1,QKWOL3O4,hard,0.2
61,act-34,consume,circle_plain_0,,,1,QKWOL3O4,hard,0.2
61,act-35,consume,circle_dots_0,,,1,QKWOL3O4,hard,0.2
61,act-36,consume,triangle_dots_0,,,1,QKWOL3O4,hard,0.2
61,act-37,consume,square_plain_0,,,1,QKWOL3O4,hard,0.2
61,act-38,consume,circle_stripes_0,,,1,QKWOL3O4,hard,0.2
61,act-39,combine,circle_checkered_0,square_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-40,combine,circle_checkered_0,square_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-41,combine,circle_checkered_0,square_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-42,combine,circle_checkered_0,square_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-43,combine,circle_checkered_0,square_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-44,combine,circle_checkered_0,square_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-45,combine,circle_checkered_0,square_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-46,combine,circle_checkered_0,square_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-47,combine,circle_checkered_0,square_stripes_0,,0,QKWOL3O4,hard,0.2
61,act-48,combine,circle_checkered_0,square_stripes_0,,0,QKWOL3O4,hard,0.2
62,act-1,combine,square_checkered_0,square_stripes_0,square_stripes_1,0,JW20AMQS,easy,0.2
62,act-2,combine,square_stripes_1,circle_dots_0,,0,JW20AMQS,easy,0.2
62,act-3,combine,square_stripes_1,square_dots_0,square_dots_2,0,JW20AMQS,easy,0.2
62,act-4,combine,square_dots_2,square_plain_0,square_plain_3,0,JW20AMQS,easy,0.2
62,act-5,combine,square_plain_3,triangle_plain_0,,0,JW20AMQS,easy,0.2
62,act-6,combine,square_plain_3,diamond_stripes_0,,0,JW20AMQS,easy,0.2
62,act-7,consume,circle_stripes_0,,,1,JW20AMQS,easy,0.2
62,act-8,combine,circle_dots_0,circle_checkered_0,circle_checkered_1,0,JW20AMQS,easy,0.2
62,act-9,consume,circle_checkered_1,,,10,JW20AMQS,easy,0.2
62,act-10,consume,circle_plain_0,,,1,JW20AMQS,easy,0.2
62,act-11,combine,diamond_stripes_0,diamond_dots_0,diamond_dots_1,0,JW20AMQS,easy,0.2
62,act-12,consume,diamond_dots_1,,,10,JW20AMQS,easy,0.2
62,act-13,combine,triangle_plain_0,triangle_checkered_0,triangle_checkered_1,0,JW20AMQS,easy,0.2
62,act-14,combine,triangle_checkered_1,triangle_stripes_0,triangle_stripes_2,0,JW20AMQS,easy,0.2
62,act-15,combine,triangle_stripes_2,triangle_dots_0,triangle_dots_3,0,JW20AMQS,easy,0.2
62,act-16,consume,triangle_dots_3,,,1000,JW20AMQS,easy,0.2
62,act-17,combine,diamond_checkered_0,diamond_plain_0,diamond_plain_1,0,JW20AMQS,easy,0.2
62,act-18,consume,diamond_plain_1,,,10,JW20AMQS,easy,0.2
62,act-19,consume,square_plain_3,,,1000,JW20AMQS,easy,0.2
63,act-1,combine,circle_checkered_0,diamond_checkered_0,,0,Q0RB5NL5,easy,0.2
63,act-2,combine,circle_checkered_0,diamond_checkered_0,,0,Q0RB5NL5,easy,0.2
63,act-3,combine,circle_checkered_0,square_plain_0,,0,Q0RB5NL5,easy,0.2
63,act-4,combine,circle_checkered_0,triangle_checkered_0,,0,Q0RB5NL5,easy,0.2
63,act-5,combine,circle_checkered_0,diamond_dots_0,,0,Q0RB5NL5,easy,0.2
63,act-6,combine,circle_checkered_0,square_dots_0,,0,Q0RB5NL5,easy,0.2
63,act-7,combine,circle_checkered_0,triangle_dots_0,,0,Q0RB5NL5,easy,0.2
63,act-8,combine,triangle_dots_0,diamond_stripes_0,,0,Q0RB5NL5,easy,0.2
63,act-9,combine,triangle_dots_0,diamond_plain_0,,0,Q0RB5NL5,easy,0.2
63,act-10,combine,diamond_plain_0,square_stripes_0,,0,Q0RB5NL5,easy,0.2
63,act-11,combine,diamond_plain_0,diamond_checkered_0,diamond_checkered_1,0,Q0RB5NL5,easy,0.2
63,act-12,consume,diamond_checkered_1,,,10,Q0RB5NL5,easy,0.2
63,act-13,combine,diamond_dots_0,diamond_stripes_0,diamond_stripes_1,0,Q0RB5NL5,easy,0.2
63,act-14,combine,diamond_stripes_1,circle_checkered_0,,0,Q0RB5NL5,easy,0.2
63,act-15,combine,diamond_stripes_1,square_dots_0,,0,Q0RB5NL5,easy,0.2
63,act-16,consume,diamond_stripes_1,,,10,Q0RB5NL5,easy,0.2
63,act-17,combine,square_dots_0,square_plain_0,square_plain_1,0,Q0RB5NL5,easy,0.2
63,act-18,combine,square_plain_1,square_stripes_0,square_stripes_2,0,Q0RB5NL5,easy,0.2
63,act-19,combine,square_stripes_2,square_checkered_0,square_checkered_3,0,Q0RB5NL5,easy,0.2
63,act-20,consume,square_checkered_3,,,1000,Q0RB5NL5,easy,0.2
63,act-21,combine,circle_dots_0,circle_plain_0,circle_plain_1,0,Q0RB5NL5,easy,0.2
63,act-22,combine,circle_plain_1,circle_stripes_0,circle_stripes_2,0,Q0RB5NL5,easy,0.2
63,act-23,combine,circle_stripes_2,circle_checkered_0,circle_checkered_3,0,Q0RB5NL5,easy,0.2
63,act-24,consume,circle_checkered_3,,,1000,Q0RB5NL5,easy,0.2
63,act-25,combine,triangle_dots_0,triangle_checkered_0,triangle_checkered_1,0,Q0RB5NL5,easy,0.2
63,act-26,combine,triangle_checkered_1,triangle_stripes_0,triangle_stripes_2,0,Q0RB5NL5,easy,0.2
63,act-27,combine,triangle_stripes_2,triangle_plain_0,triangle_plain_3,0,Q0RB5NL5,easy,0.2
63,act-28,consume,triangle_plain_3,,,1000,Q0RB5NL5,easy,0.2
64,act-1,combine,square_stripes_0,circle_stripes_0,,0,98Y60U2M,easy,0.2
64,act-2,combine,square_stripes_0,square_plain_0,square_plain_1,0,98Y60U2M,easy,0.2
64,act-3,combine,square_plain_1,circle_plain_0,,0,98Y60U2M,easy,0.2
64,act-4,combine,square_plain_1,square_dots_0,square_dots_2,0,98Y60U2M,easy,0.2
64,act-5,combine,square_dots_2,triangle_dots_0,,0,98Y60U2M,easy,0.2
64,act-6,combine,square_dots_2,square_checkered_0,square_checkered_3,0,98Y60U2M,easy,0.2
64,act-7,combine,square_checkered_3,diamond_plain_0,,0,98Y60U2M,easy,0.2
64,act-8,combine,square_checkered_3,diamond_dots_0,,0,98Y60U2M,easy,0.2
64,act-9,combine,diamond_dots_0,diamond_plain_0,diamond_plain_1,0,98Y60U2M,easy,0.2
64,act-10,combine,diamond_plain_1,diamond_checkered_0,diamond_checkered_2,0,98Y60U2M,easy,0.2
64,act-11,combine,diamond_checkered_2,diamond_stripes_0,diamond_stripes_3,0,98Y60U2M,easy,0.2
64,act-12,combine,diamond_stripes_3,triangle_checkered_0,,0,98Y60U2M,easy,0.2
64,act-13,combine,triangle_checkered_0,triangle_plain_0,triangle_plain_1,0,98Y60U2M,easy,0.2
64,act-14,combine,triangle_plain_1,triangle_dots_0,triangle_dots_2,0,98Y60U2M,easy,0.2
64,act-15,combine,triangle_dots_2,triangle_stripes_0,triangle_stripes_3,0,98Y60U2M,easy,0.2
64,act-16,combine,triangle_stripes_3,circle_dots_0,,0,98Y60U2M,easy,0.2
64,act-17,combine,circle_dots_0,circle_checkered_0,circle_checkered_1,0,98Y60U2M,easy,0.2
64,act-18,combine,circle_checkered_1,circle_stripes_0,circle_stripes_2,0,98Y60U2M,easy,0.2
64,act-19,combine,circle_stripes_2,circle_plain_0,circle_plain_3,0,98Y60U2M,easy,0.2
64,act-20,combine,circle_plain_3,triangle_stripes_3,,0,98Y60U2M,easy,0.2
64,act-21,combine,circle_plain_3,square_checkered_3,,0,98Y60U2M,easy,0.2
64,act-22,combine,circle_plain_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-23,combine,diamond_stripes_3,square_checkered_3,,0,98Y60U2M,easy,0.2
64,act-24,combine,diamond_stripes_3,triangle_stripes_3,,0,98Y60U2M,easy,0.2
64,act-25,combine,triangle_stripes_3,square_checkered_3,,0,98Y60U2M,easy,0.2
64,act-26,combine,triangle_stripes_3,square_checkered_3,,0,98Y60U2M,easy,0.2
64,act-27,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-28,combine,triangle_stripes_3,circle_plain_3,,0,98Y60U2M,easy,0.2
64,act-29,combine,square_checkered_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-30,combine,square_checkered_3,triangle_stripes_3,,0,98Y60U2M,easy,0.2
64,act-31,combine,square_checkered_3,circle_plain_3,,0,98Y60U2M,easy,0.2
64,act-32,combine,circle_plain_3,triangle_stripes_3,,0,98Y60U2M,easy,0.2
64,act-33,combine,circle_plain_3,square_checkered_3,,0,98Y60U2M,easy,0.2
64,act-34,combine,circle_plain_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-35,combine,diamond_stripes_3,triangle_stripes_3,,0,98Y60U2M,easy,0.2
64,act-36,combine,diamond_stripes_3,circle_plain_3,,0,98Y60U2M,easy,0.2
64,act-37,combine,diamond_stripes_3,square_checkered_3,,0,98Y60U2M,easy,0.2
64,act-38,combine,triangle_stripes_3,circle_plain_3,,0,98Y60U2M,easy,0.2
64,act-39,combine,triangle_stripes_3,square_checkered_3,,0,98Y60U2M,easy,0.2
64,act-40,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-41,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-42,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-43,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-44,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-45,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-46,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-47,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-48,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-49,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-50,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-51,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-52,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-53,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-54,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-55,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-56,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-57,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-58,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-59,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-60,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-61,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-62,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-63,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-64,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-65,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-66,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-67,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-68,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-69,combine,triangle_stripes_3,diamond_stripes_3,,0,98Y60U2M,easy,0.2
64,act-70,combine,triangle_stripes_3,square_checkered_3,,0,98Y60U2M,easy,0.2
64,act-71,combine,triangle_stripes_3,square_checkered_3,,0,98Y60U2M,easy,0.2
65,act-1,combine,circle_stripes_0,circle_dots_0,,0,08AZ8MWY,hard,0.2
65,act-2,combine,circle_stripes_0,square_dots_0,circle_dots_1,0,08AZ8MWY,hard,0.2
65,act-3,combine,circle_dots_1,circle_dots_0,,0,08AZ8MWY,hard,0.2
65,act-4,combine,circle_dots_1,diamond_dots_0,circle_dots_2,0,08AZ8MWY,hard,0.2
65,act-5,combine,circle_dots_2,triangle_checkered_0,,0,08AZ8MWY,hard,0.2
65,act-6,combine,circle_dots_2,diamond_checkered_0,,0,08AZ8MWY,hard,0.2
65,act-7,combine,circle_dots_2,square_plain_0,circle_plain_3,0,08AZ8MWY,hard,0.2
65,act-8,combine,circle_plain_3,circle_dots_0,,0,08AZ8MWY,hard,0.2
65,act-9,combine,circle_plain_3,triangle_plain_0,circle_plain_4,0,08AZ8MWY,hard,0.2
65,act-10,combine,circle_plain_4,circle_dots_0,,0,08AZ8MWY,hard,0.2
65,act-11,combine,circle_plain_4,circle_plain_0,,0,08AZ8MWY,hard,0.2
65,act-12,combine,circle_plain_4,diamond_plain_0,circle_plain_5,0,08AZ8MWY,hard,0.2
65,act-13,combine,circle_plain_5,circle_plain_0,,0,08AZ8MWY,hard,0.2
65,act-14,combine,circle_plain_5,triangle_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-15,combine,circle_plain_5,diamond_checkered_0,,0,08AZ8MWY,hard,0.2
65,act-16,combine,circle_plain_5,triangle_checkered_0,,0,08AZ8MWY,hard,0.2
65,act-17,combine,circle_plain_5,circle_dots_0,,0,08AZ8MWY,hard,0.2
65,act-18,combine,circle_plain_5,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-19,combine,circle_plain_5,square_checkered_0,,0,08AZ8MWY,hard,0.2
65,act-20,combine,circle_plain_5,circle_checkered_0,,0,08AZ8MWY,hard,0.2
65,act-21,combine,circle_plain_5,triangle_dots_0,circle_dots_6,0,08AZ8MWY,hard,0.2
65,act-22,combine,circle_dots_6,triangle_checkered_0,,0,08AZ8MWY,hard,0.2
65,act-23,combine,circle_dots_6,diamond_checkered_0,,0,08AZ8MWY,hard,0.2
65,act-24,combine,circle_dots_6,triangle_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-25,combine,circle_dots_6,square_checkered_0,,0,08AZ8MWY,hard,0.2
65,act-26,combine,circle_dots_6,circle_checkered_0,,0,08AZ8MWY,hard,0.2
65,act-27,combine,circle_dots_6,circle_plain_0,,0,08AZ8MWY,hard,0.2
65,act-28,combine,circle_dots_6,square_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-29,combine,circle_dots_6,circle_dots_0,,0,08AZ8MWY,hard,0.2
65,act-30,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-31,combine,circle_dots_6,triangle_checkered_0,,0,08AZ8MWY,hard,0.2
65,act-32,combine,circle_dots_6,triangle_checkered_0,,0,08AZ8MWY,hard,0.2
65,act-33,combine,circle_dots_6,diamond_checkered_0,,0,08AZ8MWY,hard,0.2
65,act-34,combine,circle_dots_6,triangle_checkered_0,,0,08AZ8MWY,hard,0.2
65,act-35,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-36,combine,circle_dots_6,circle_plain_0,,0,08AZ8MWY,hard,0.2
65,act-37,combine,circle_dots_6,circle_checkered_0,,0,08AZ8MWY,hard,0.2
65,act-38,combine,circle_dots_6,square_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-39,combine,circle_dots_6,circle_dots_0,,0,08AZ8MWY,hard,0.2
65,act-40,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-41,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-42,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-43,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-44,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-45,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-46,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-47,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-48,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-49,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-50,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-51,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-52,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-53,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-54,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-55,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-56,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-57,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-58,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-59,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-60,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-61,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-62,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-63,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-64,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-65,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-66,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
65,act-67,combine,circle_dots_6,diamond_stripes_0,,0,08AZ8MWY,hard,0.2
