id,action_id,action,held,target,yield,points,token,assignment
52,34,combine,triangle_dots_0,diamond_dots_0,,0,AV27UKJY,medium-1
52,35,combine,triangle_dots_0,diamond_stripes_0,triangle_stripes_1,0,AV27UKJY,medium-1
52,36,consume,triangle_stripes_1,,,10,AV27UKJY,medium-1
52,37,combine,diamond_plain_0,triangle_plain_0,,0,AV27UKJY,medium-1
52,38,combine,diamond_plain_0,triangle_dots_0,diamond_dots_1,0,AV27UKJY,medium-1
52,39,consume,diamond_dots_1,,,10,AV27UKJY,medium-1
52,40,combine,diamond_checkered_0,triangle_stripes_0,diamond_stripes_1,0,AV27UKJY,medium-1
52,41,consume,diamond_stripes_1,,,10,AV27UKJY,medium-1
53,1,combine,diamond_dots_0,circle_stripes_0,,0,8YHHTDX8,hard
53,2,combine,diamond_dots_0,triangle_stripes_0,diamond_stripes_1,0,8YHHTDX8,hard
53,3,combine,diamond_stripes_1,circle_stripes_0,,0,8YHHTDX8,hard
53,4,combine,diamond_stripes_1,triangle_plain_0,diamond_plain_2,0,8YHHTDX8,hard
53,5,combine,diamond_plain_2,square_checkered_0,,0,8YHHTDX8,hard
53,6,consume,diamond_plain_2,,,100,8YHHTDX8,hard
53,7,combine,circle_dots_0,square_dots_0,circle_dots_1,0,8YHHTDX8,hard
53,8,combine,circle_dots_1,triangle_plain_0,,0,8YHHTDX8,hard
53,9,combine,diamond_dots_0,triangle_plain_0,diamond_plain_1,0,8YHHTDX8,hard
53,10,combine,diamond_plain_1,square_checkered_0,,0,8YHHTDX8,hard
53,11,combine,diamond_plain_1,square_stripes_0,,0,8YHHTDX8,hard
53,12,combine,diamond_plain_1,diamond_plain_0,,0,8YHHTDX8,hard
53,13,combine,diamond_plain_1,circle_dots_1,,0,8YHHTDX8,hard
53,14,combine,diamond_plain_1,square_dots_0,,0,8YHHTDX8,hard
53,15,combine,circle_checkered_0,circle_stripes_0,,0,8YHHTDX8,hard
53,16,combine,circle_checkered_0,circle_dots_0,,0,8YHHTDX8,hard
53,17,combine,square_checkered_0,diamond_checkered_0,,0,8YHHTDX8,hard
53,18,combine,square_checkered_0,triangle_checkered_0,,0,8YHHTDX8,hard
53,19,combine,square_checkered_0,diamond_plain_0,,0,8YHHTDX8,hard
53,20,combine,square_checkered_0,square_stripes_0,,0,8YHHTDX8,hard
53,21,combine,square_checkered_0,square_plain_0,,0,8YHHTDX8,hard
53,22,combine,square_checkered_0,circle_plain_0,square_plain_1,0,8YHHTDX8,hard
53,23,combine,square_plain_1,triangle_dots_0,,0,8YHHTDX8,hard
53,24,combine,square_plain_1,square_plain_0,,0,8YHHTDX8,hard
53,25,combine,square_plain_1,triangle_stripes_0,,0,8YHHTDX8,hard
53,26,combine,circle_dots_1,square_plain_1,circle_plain_2,0,8YHHTDX8,hard
53,27,combine,diamond_plain_1,circle_plain_2,,0,8YHHTDX8,hard
53,28,combine,circle_plain_2,square_dots_0,,0,8YHHTDX8,hard
53,29,combine,square_dots_0,square_stripes_0,,0,8YHHTDX8,hard
53,30,combine,square_dots_0,circle_dots_0,square_dots_1,0,8YHHTDX8,hard
53,31,combine,square_dots_1,diamond_plain_1,,0,8YHHTDX8,hard
53,32,combine,square_dots_1,circle_plain_2,square_plain_3,0,8YHHTDX8,hard
53,33,combine,diamond_plain_1,square_plain_3,,0,8YHHTDX8,hard
53,34,combine,square_plain_3,circle_plain_0,square_plain_4,0,8YHHTDX8,hard
53,35,combine,square_plain_4,diamond_plain_1,,0,8YHHTDX8,hard
53,36,combine,square_plain_4,circle_checkered_0,,0,8YHHTDX8,hard
53,37,combine,square_plain_4,square_stripes_0,,0,8YHHTDX8,hard
53,38,combine,square_plain_4,circle_stripes_0,,0,8YHHTDX8,hard
53,39,combine,square_plain_4,diamond_checkered_0,,0,8YHHTDX8,hard
53,40,combine,square_plain_4,square_checkered_0,,0,8YHHTDX8,hard
53,41,combine,square_plain_4,square_checkered_0,,0,8YHHTDX8,hard
53,42,combine,square_plain_4,square_checkered_0,,0,8YHHTDX8,hard
53,43,combine,square_plain_4,square_checkered_0,,0,8YHHTDX8,hard
53,44,combine,square_plain_4,square_checkered_0,,0,8YHHTDX8,hard
53,45,combine,square_plain_4,square_checkered_0,,0,8YHHTDX8,hard
53,46,combine,square_plain_4,square_checkered_0,,0,8YHHTDX8,hard
53,47,combine,square_plain_4,square_checkered_0,,0,8YHHTDX8,hard
53,48,combine,square_plain_4,square_checkered_0,,0,8YHHTDX8,hard
53,49,combine,square_plain_4,square_checkered_0,,0,8YHHTDX8,hard
53,50,combine,square_plain_4,square_checkered_0,,0,8YHHTDX8,hard
53,51,combine,square_plain_4,square_checkered_0,,0,8YHHTDX8,hard
53,52,combine,square_plain_4,square_checkered_0,,0,8YHHTDX8,hard
53,53,combine,square_plain_4,square_checkered_0,,0,8YHHTDX8,hard
53,54,combine,square_plain_4,square_checkered_0,,0,8YHHTDX8,hard
54,1,combine,circle_checkered_0,circle_dots_0,circle_dots_1,0,DUQ64Z7J,easy
54,2,combine,circle_dots_1,triangle_dots_0,,0,DUQ64Z7J,easy
54,3,combine,circle_dots_1,diamond_stripes_0,,0,DUQ64Z7J,easy
54,4,combine,circle_dots_1,square_dots_0,,0,DUQ64Z7J,easy
54,5,combine,circle_dots_1,circle_stripes_0,circle_stripes_2,0,DUQ64Z7J,easy
54,6,combine,circle_stripes_2,circle_plain_0,circle_plain_3,0,DUQ64Z7J,easy
54,7,combine,circle_plain_3,diamond_checkered_0,,0,DUQ64Z7J,easy
54,8,combine,circle_plain_3,circle_checkered_0,circle_checkered_4,0,DUQ64Z7J,easy
54,9,combine,circle_checkered_4,diamond_plain_0,,0,DUQ64Z7J,easy
54,10,combine,circle_checkered_4,triangle_checkered_0,,0,DUQ64Z7J,easy
54,11,consume,circle_checkered_4,,,10000,DUQ64Z7J,easy
54,12,combine,circle_dots_0,triangle_plain_0,,0,DUQ64Z7J,easy
54,13,combine,circle_dots_0,square_checkered_0,,0,DUQ64Z7J,easy
54,14,combine,circle_dots_0,square_stripes_0,,0,DUQ64Z7J,easy
54,15,combine,circle_dots_0,triangle_stripes_0,,0,DUQ64Z7J,easy
54,16,combine,circle_dots_0,square_dots_0,,0,DUQ64Z7J,easy
54,17,combine,circle_dots_0,circle_plain_0,circle_plain_1,0,DUQ64Z7J,easy
54,18,combine,circle_plain_1,triangle_plain_0,,0,DUQ64Z7J,easy
54,19,combine,circle_plain_1,circle_stripes_0,circle_stripes_2,0,DUQ64Z7J,easy
54,20,combine,circle_stripes_2,square_dots_0,,0,DUQ64Z7J,easy
54,21,combine,circle_stripes_2,diamond_stripes_0,,0,DUQ64Z7J,easy
54,22,combine,circle_stripes_2,triangle_dots_0,,0,DUQ64Z7J,easy
54,23,combine,circle_stripes_2,square_plain_0,,0,DUQ64Z7J,easy
54,24,combine,circle_stripes_2,triangle_stripes_0,,0,DUQ64Z7J,easy
54,25,combine,circle_stripes_2,square_stripes_0,,0,DUQ64Z7J,easy
54,26,combine,circle_stripes_2,square_checkered_0,,0,DUQ64Z7J,easy
54,27,combine,square_checkered_0,square_stripes_0,square_stripes_1,0,DUQ64Z7J,easy
54,28,combine,square_stripes_1,triangle_stripes_0,,0,DUQ64Z7J,easy
54,29,combine,square_stripes_1,square_dots_0,square_dots_2,0,DUQ64Z7J,easy
54,30,combine,square_dots_2,triangle_plain_0,,0,DUQ64Z7J,easy
54,31,combine,square_dots_2,square_checkered_0,square_checkered_3,0,DUQ64Z7J,easy
54,32,consume,square_checkered_3,,,1000,DUQ64Z7J,easy
54,33,combine,square_plain_0,square_dots_0,square_dots_1,0,DUQ64Z7J,easy
54,34,combine,square_dots_1,diamond_stripes_0,,0,DUQ64Z7J,easy
54,35,combine,square_dots_1,triangle_dots_0,,0,DUQ64Z7J,easy
54,36,combine,square_dots_1,diamond_checkered_0,,0,DUQ64Z7J,easy
54,37,combine,square_dots_1,square_stripes_0,square_stripes_2,0,DUQ64Z7J,easy
54,38,combine,square_stripes_2,triangle_dots_0,,0,DUQ64Z7J,easy
54,39,combine,square_stripes_2,diamond_plain_0,,0,DUQ64Z7J,easy
54,40,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,41,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,42,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,43,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,44,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,45,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,46,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,47,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,48,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,49,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,50,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,51,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,52,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,53,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,54,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,55,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,56,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,57,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,58,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,59,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,60,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,61,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,62,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,63,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,64,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,65,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,66,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,67,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,68,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,69,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,70,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
54,71,combine,square_stripes_2,triangle_checkered_0,,0,DUQ64Z7J,easy
55,1,consume,square_dots_0,,,1,FBMPKC06,medium-1
55,2,combine,square_dots_0,square_checkered_0,,0,FBMPKC06,medium-1
55,3,combine,square_dots_0,square_stripes_0,,0,FBMPKC06,medium-1
55,4,combine,square_dots_0,square_checkered_0,,0,FBMPKC06,medium-1
55,5,combine,square_dots_0,triangle_checkered_0,,0,FBMPKC06,medium-1
55,6,combine,square_dots_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,7,combine,square_dots_0,square_plain_0,,0,FBMPKC06,medium-1
55,8,consume,square_dots_0,,,1,FBMPKC06,medium-1
55,9,consume,square_plain_0,,,1,FBMPKC06,medium-1
55,10,consume,square_plain_0,,,1,FBMPKC06,medium-1
55,11,consume,circle_stripes_0,,,1,FBMPKC06,medium-1
55,12,combine,square_stripes_0,square_checkered_0,,0,FBMPKC06,medium-1
55,13,consume,square_stripes_0,,,1,FBMPKC06,medium-1
55,14,consume,circle_checkered_0,,,1,FBMPKC06,medium-1
55,15,combine,circle_plain_0,circle_stripes_0,,0,FBMPKC06,medium-1
55,16,combine,circle_plain_0,circle_stripes_0,,0,FBMPKC06,medium-1
55,17,combine,circle_plain_0,circle_stripes_0,,0,FBMPKC06,medium-1
55,18,combine,circle_plain_0,circle_stripes_0,,0,FBMPKC06,medium-1
55,19,combine,circle_plain_0,circle_stripes_0,,0,FBMPKC06,medium-1
55,20,combine,circle_plain_0,circle_stripes_0,,0,FBMPKC06,medium-1
55,21,combine,circle_plain_0,circle_stripes_0,,0,FBMPKC06,medium-1
55,22,combine,circle_plain_0,circle_stripes_0,,0,FBMPKC06,medium-1
55,23,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,24,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,25,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,26,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,27,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,28,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,29,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,30,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,31,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,32,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,33,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,34,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,35,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,36,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,37,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,38,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,39,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,40,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,41,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,42,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,43,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,44,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,45,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,46,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,47,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,48,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,49,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,50,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,51,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,52,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,53,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,54,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,55,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,56,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,57,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,58,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,59,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
55,60,combine,circle_plain_0,triangle_plain_0,,0,FBMPKC06,medium-1
56,1,combine,diamond_checkered_0,triangle_dots_0,,0,5RBNCS49,hard
56,2,combine,diamond_checkered_0,diamond_plain_0,,0,5RBNCS49,hard
56,3,combine,diamond_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,4,combine,diamond_checkered_0,circle_dots_0,,0,5RBNCS49,hard
56,5,combine,diamond_plain_0,square_plain_0,,0,5RBNCS49,hard
56,6,combine,diamond_plain_0,triangle_stripes_0,,0,5RBNCS49,hard
56,7,combine,diamond_plain_0,diamond_stripes_0,,0,5RBNCS49,hard
56,8,combine,diamond_plain_0,circle_stripes_0,,0,5RBNCS49,hard
56,9,combine,diamond_plain_0,circle_dots_0,,0,5RBNCS49,hard
56,10,combine,diamond_plain_0,diamond_dots_0,,0,5RBNCS49,hard
56,11,combine,circle_stripes_0,triangle_checkered_0,,0,5RBNCS49,hard
56,12,combine,circle_stripes_0,diamond_checkered_0,,0,5RBNCS49,hard
56,13,combine,circle_stripes_0,triangle_dots_0,,0,5RBNCS49,hard
56,14,combine,circle_stripes_0,triangle_plain_0,,0,5RBNCS49,hard
56,15,combine,circle_stripes_0,diamond_plain_0,,0,5RBNCS49,hard
56,16,combine,circle_stripes_0,diamond_stripes_0,,0,5RBNCS49,hard
56,17,combine,circle_stripes_0,square_plain_0,circle_plain_1,0,5RBNCS49,hard
56,18,combine,circle_plain_1,square_stripes_0,,0,5RBNCS49,hard
56,19,combine,circle_plain_1,triangle_stripes_0,,0,5RBNCS49,hard
56,20,combine,circle_plain_1,square_plain_0,circle_plain_2,0,5RBNCS49,hard
56,21,combine,circle_plain_2,square_checkered_0,,0,5RBNCS49,hard
56,22,combine,circle_plain_2,square_dots_0,,0,5RBNCS49,hard
56,23,combine,circle_plain_2,diamond_plain_0,,0,5RBNCS49,hard
56,24,combine,circle_plain_2,circle_plain_0,,0,5RBNCS49,hard
56,25,combine,circle_plain_2,circle_dots_0,,0,5RBNCS49,hard
56,26,combine,circle_plain_2,diamond_checkered_0,,0,5RBNCS49,hard
56,27,combine,circle_plain_2,triangle_dots_0,,0,5RBNCS49,hard
56,28,combine,circle_plain_2,circle_checkered_0,,0,5RBNCS49,hard
56,29,combine,circle_plain_2,square_stripes_0,,0,5RBNCS49,hard
56,30,combine,circle_plain_2,triangle_checkered_0,,0,5RBNCS49,hard
56,31,combine,circle_plain_2,triangle_plain_0,,0,5RBNCS49,hard
56,32,combine,circle_plain_2,diamond_plain_0,,0,5RBNCS49,hard
56,33,combine,circle_plain_2,triangle_stripes_0,,0,5RBNCS49,hard
56,34,combine,circle_plain_2,diamond_stripes_0,,0,5RBNCS49,hard
56,35,combine,circle_plain_2,square_dots_0,,0,5RBNCS49,hard
56,36,combine,circle_plain_2,circle_stripes_0,,0,5RBNCS49,hard
56,37,combine,circle_plain_2,diamond_dots_0,,0,5RBNCS49,hard
56,38,combine,circle_plain_2,diamond_stripes_0,,0,5RBNCS49,hard
56,39,combine,circle_plain_2,triangle_checkered_0,,0,5RBNCS49,hard
56,40,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,41,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,42,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,43,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,44,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,45,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,46,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,47,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,48,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,49,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,50,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,51,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,52,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,53,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,54,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,55,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,56,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,57,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,58,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,59,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,60,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,61,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,62,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,63,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,64,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,65,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,66,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,67,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,68,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,69,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,70,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,71,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,72,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,73,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,74,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,75,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,76,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,77,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,78,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,79,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,80,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,81,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,82,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,83,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,84,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,85,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,86,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,87,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,88,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,89,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,90,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,91,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,92,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
56,93,combine,circle_checkered_0,circle_plain_0,,0,5RBNCS49,hard
57,1,combine,circle_stripes_0,circle_checkered_0,,0,S358URM8,medium-1
57,2,combine,circle_stripes_0,circle_plain_0,,0,S358URM8,medium-1
57,3,combine,circle_stripes_0,circle_dots_0,,0,S358URM8,medium-1
57,4,combine,circle_stripes_0,diamond_plain_0,,0,S358URM8,medium-1
57,5,combine,circle_stripes_0,diamond_dots_0,,0,S358URM8,medium-1
57,6,combine,circle_stripes_0,diamond_stripes_0,,0,S358URM8,medium-1
57,7,combine,circle_stripes_0,square_stripes_0,,0,S358URM8,medium-1
57,8,combine,circle_stripes_0,square_dots_0,circle_dots_1,0,S358URM8,medium-1
57,9,combine,circle_dots_1,square_plain_0,circle_plain_2,0,S358URM8,medium-1
57,10,combine,circle_plain_2,square_dots_0,circle_dots_3,0,S358URM8,medium-1
57,11,combine,circle_dots_3,square_stripes_0,circle_stripes_4,0,S358URM8,medium-1
57,12,combine,circle_stripes_4,square_checkered_0,circle_checkered_5,0,S358URM8,medium-1
57,13,combine,square_plain_0,circle_dots_0,square_dots_1,0,S358URM8,medium-1
57,14,combine,square_dots_1,circle_stripes_0,square_stripes_2,0,S358URM8,medium-1
57,15,combine,square_stripes_2,circle_plain_0,square_plain_3,0,S358URM8,medium-1
57,16,combine,square_plain_3,circle_checkered_0,square_checkered_4,0,S358URM8,medium-1
57,17,combine,square_checkered_4,circle_dots_0,square_dots_5,0,S358URM8,medium-1
57,18,combine,square_dots_5,circle_checkered_0,,0,S358URM8,medium-1
57,19,combine,square_dots_5,circle_checkered_5,,0,S358URM8,medium-1
57,20,combine,circle_checkered_0,square_checkered_0,,0,S358URM8,medium-1
57,21,combine,circle_checkered_0,circle_plain_0,,0,S358URM8,medium-1
57,22,combine,circle_checkered_0,square_stripes_0,circle_stripes_1,0,S358URM8,medium-1
57,23,combine,circle_stripes_1,square_checkered_0,circle_checkered_2,0,S358URM8,medium-1
57,24,combine,circle_checkered_2,circle_plain_0,,0,S358URM8,medium-1
57,25,combine,diamond_stripes_0,diamond_dots_0,,0,S358URM8,medium-1
57,26,combine,diamond_stripes_0,triangle_checkered_0,diamond_checkered_1,0,S358URM8,medium-1
57,27,combine,diamond_checkered_1,triangle_dots_0,diamond_dots_2,0,S358URM8,medium-1
57,28,combine,diamond_dots_2,triangle_stripes_0,diamond_stripes_3,0,S358URM8,medium-1
57,29,combine,diamond_stripes_3,triangle_plain_0,diamond_plain_4,0,S358URM8,medium-1
57,30,combine,diamond_plain_4,triangle_checkered_0,diamond_checkered_5,0,S358URM8,medium-1
57,31,combine,diamond_stripes_0,triangle_dots_0,diamond_dots_1,0,S358URM8,medium-1
57,32,combine,diamond_dots_1,triangle_stripes_0,diamond_stripes_2,0,S358URM8,medium-1
57,33,combine,diamond_stripes_2,triangle_plain_0,diamond_plain_3,0,S358URM8,medium-1
57,34,combine,diamond_plain_3,diamond_dots_0,,0,S358URM8,medium-1
57,35,consume,diamond_plain_3,,,1000,S358URM8,medium-1
57,36,consume,diamond_checkered_5,,,100000,S358URM8,medium-1
57,37,consume,circle_checkered_5,,,100000,S358URM8,medium-1
57,38,consume,square_dots_5,,,100000,S358URM8,medium-1
57,39,consume,circle_checkered_2,,,100,S358URM8,medium-1
57,40,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,41,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,42,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,43,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,44,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,45,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,46,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,47,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,48,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,49,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,50,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,51,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,52,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,53,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,54,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,55,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,56,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,57,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,58,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,59,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,60,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,61,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,62,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,63,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,64,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,65,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,66,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
57,67,combine,diamond_dots_0,diamond_plain_0,,0,S358URM8,medium-1
